change_request_response_time.Time,change_request_response_time,change_request_response_time.name
2022-02-01,3.0,microsoft_onnxruntime
2022-02-01,15.66,microsoft_playwright
2022-02-01,6.55,microsoft_PowerToys
2022-02-01,8.16,microsoft_terminal
2022-02-01,7.82,microsoft_TypeScript
2022-02-01,6.92,microsoft_vcpkg
2022-02-01,18.37,microsoft_vscode
2022-02-01,0.05,microsoft_vscodejupyter
2022-02-01,11.65,microsoft_wingetpkgs
2022-02-01,86.0,microsoft_WSL
2022-02-01,4.3,MicrosoftDocs_azuredocs
2022-02-01,13.04,MicrosoftDocs_microsoft365docs
2022-02-01,6.97,MicrosoftDocs_msteamsdocs
2022-02-01,4.83,microsoftgraph_microsoftgraphdocs
2022-02-01,9.19,mlflow_mlflow
2022-02-01,91.27,mozillamobile_fenix
2022-02-01,11.3,mrdoob_three.js
2022-02-01,0.45,mui_materialui
2022-02-01,0.29,mui_muix
2022-02-01,15.73,neovim_neovim
2022-02-01,17.73,newrelic_docswebsite
2022-02-01,23.06,nextcloud_desktop
2022-02-01,10.69,nextcloud_server
2022-02-01,19.34,NixOS_nixpkgs
2022-02-01,0.16,nodejs_node
2022-02-01,1.89,nrfconnect_sdknrf
2022-02-01,26.94,nrwl_nx
2022-02-01,1.02,nuxt_framework
2022-02-01,5.22,o3de_o3de
2022-02-01,17.34,obsproject_obsstudio
2022-02-01,7.66,odoo_odoo
2022-02-01,9.11,openmmlab_mmdetection
2022-02-01,3.47,opentelemetry_opentelemetrycollectorcontrib
2022-02-01,32.17,OpenAPITools_openapigenerator
2022-02-01,26.82,opencv_opencv
2022-02-01,6.49,openhab_openhabaddons
2022-02-01,25.26,openjdk_jdk
2022-02-01,31.51,openshift_openshiftdocs
2022-02-01,20.03,openshift_release
2022-02-01,0.88,openssl_openssl
2022-02-01,16.25,openvinotoolkit_openvino
2022-02-01,20.86,openwrt_openwrt
2022-02-01,30.38,oppia_oppia
2022-02-01,19.54,PaddlePaddle_Paddle
2022-02-01,7.25,PaddlePaddle_PaddleOCR
2022-02-01,11.0,pandasdev_pandas
2022-02-01,17.37,php_phpsrc
2022-02-01,0.29,pingcap_tidb
2022-02-01,4.1,PowerShell_PowerShell
2022-02-01,9.48,ppy_osu
2022-02-01,7.08,PrestaShop_PrestaShop
2022-02-01,38.95,prisma_prisma
2022-02-01,5.19,projectchip_connectedhomeip
2022-02-01,12.44,prusa3d_PrusaSlicer
2022-02-01,24.22,python_cpython
2022-02-01,3.08,pytorch_pytorch
2022-02-01,0.41,qbittorrent_qBittorrent
2022-02-01,1.78,qgis_QGIS
2022-02-01,16.14,qmk_qmk_firmware
2022-02-01,8.54,quarkusio_quarkus
2022-02-01,23.12,rails_rails
2022-02-01,31.84,rancher_rancher
2022-02-01,2.44,rapid7_metasploitframework
2022-02-01,13.33,rayproject_ray
2022-02-01,0.81,raycast_extensions
2022-02-01,6.52,redis_redis
2022-02-01,84.2,Regalis11_Barotrauma
2022-02-01,18.73,remixrun_remix
2022-02-01,3.31,renovatebot_renovate
2022-02-01,28.89,RocketChat_Rocket.Chat
2022-02-01,6.64,RPCS3_rpcs3
2022-02-01,4.92,rstudio_rstudio
2022-02-01,22.64,rufflers_ruffle
2022-02-01,1.36,rustlang_rust
2022-02-01,11.39,scikitlearn_scikitlearn
2022-02-01,5.44,scipy_scipy
2022-02-01,11.16,sectionengineeringeducation_engineeringeducation
2022-02-01,17.94,SerenityOS_serenity
2022-02-01,14.62,ShadowMario_FNFPsychEngine
2022-02-01,25.33,SkyratSS13_Skyrattg
2022-02-01,49.54,solanalabs_solana
2022-02-01,243.01,solanalabs_tokenlist
2022-02-01,6.41,sourcegraph_sourcegraph
2022-02-01,13.33,spack_spack
2022-02-01,3.33,spyderide_spyder
2022-02-01,15.71,storybookjs_storybook
2022-02-01,6.55,strapi_strapi
2022-02-01,9.47,sveltejs_kit
2022-02-01,4.27,symfony_symfony
2022-02-01,4.89,systemd_systemd
2022-02-01,16.78,tachiyomiorg_tachiyomi
2022-02-01,19.8,tachiyomiorg_tachiyomiextensions
2022-02-01,4.8,tailscale_tailscale
2022-02-01,15.28,taosdata_TDengine
2022-02-01,1.33,TeamNewPipe_NewPipe
2022-02-01,42.8,tensorflow_tensorflow
2022-02-01,23.01,termux_termuxpackages
2022-02-01,11.39,tgstation_tgstation
2022-02-01,13.38,TPLab_tokens
2022-02-01,6.53,trinodb_trino
2022-02-01,51.17,trustwallet_assets
2022-02-01,0.75,typechallenges_typechallenges
2022-02-01,15.42,uBlockOrigin_uAssets
2022-02-01,33.18,Ultimaker_Cura
2022-02-01,50.99,ultralytics_yolov5
2022-02-01,43.07,unifyai_ivy
2022-02-01,16.0,ValveSoftware_Proton
2022-02-01,6.55,vectordotdev_vector
2022-02-01,14.03,vercel_next.js
2022-02-01,20.33,vitejs_vite
2022-02-01,35.63,voidlinux_voidpackages
2022-02-01,46.12,woocommerce_woocommerce
2022-02-01,14.51,WordPress_gutenberg
2022-02-01,2.25,xamarin_xamarinmacios
2022-02-01,8.19,xbmc_xbmc
2022-02-01,41.74,ytdlp_ytdlp
2022-02-01,1.78,yuzuemu_yuzu
2022-02-01,14.17,zephyrprojectrtos_zephyr
2022-02-01,347.99,zerotomastery_starthereguidelines
2022-02-01,11.37,ziglang_zig
2022-02-01,7.44,zulip_zulip
2022-03-01,11.23,AdguardTeam_AdguardFilters
2022-03-01,8.23,airbytehq_airbyte
2022-03-01,6.59,alibaba_nacos
2022-03-01,15.08,angular_angular
2022-03-01,13.73,angular_components
2022-03-01,2.69,ankidroid_AnkiAndroid
2022-03-01,14.9,ansible_ansible
2022-03-01,57.8,antdesign_antdesign
2022-03-01,10.39,apache_airflow
2022-03-01,0.7,apache_apisix
2022-03-01,6.62,apache_arrow
2022-03-01,12.84,apache_beam
2022-03-01,5.47,apache_dolphinscheduler
2022-03-01,4.65,apache_doris
2022-03-01,7.26,apache_flink
2022-03-01,0.24,apache_hudi
2022-03-01,3.58,apache_iceberg
2022-03-01,6.78,apache_pulsar
2022-03-01,1.66,apache_shardingsphere
2022-03-01,6.0,apache_spark
2022-03-01,15.48,apache_superset
2022-03-01,10.92,apache_tvm
2022-03-01,19.81,apple_swift
2022-03-01,19.12,appsmithorg_appsmith
2022-03-01,21.37,ArduPilot_ardupilot
2022-03-01,10.99,argoproj_argocd
2022-03-01,7.69,Automattic_jetpack
2022-03-01,2.22,Automattic_wpcalypso
2022-03-01,77.0,aws_awscdk
2022-03-01,5.51,awsamplify_amplifycli
2022-03-01,8.27,azerothcore_azerothcorewotlk
2022-03-01,0.11,Azure_azurecli
2022-03-01,7.77,Azure_azurepowershell
2022-03-01,32.53,Azure_azurerestapispecs
2022-03-01,19.52,Azure_azuresdkforjava
2022-03-01,27.91,Azure_azuresdkforjs
2022-03-01,8.98,Azure_azuresdkfornet
2022-03-01,14.78,Azure_azuresdkforpython
2022-03-01,7.72,backstage_backstage
2022-03-01,3.99,bevyengine_bevy
2022-03-01,20.46,bioconda_biocondarecipes
2022-03-01,2.72,bitcoin_bitcoin
2022-03-01,18.2,bitnami_charts
2022-03-01,0.0,brave_bravebrowser
2022-03-01,8.95,brave_bravecore
2022-03-01,20.03,ccxt_ccxt
2022-03-01,21.43,ceph_ceph
2022-03-01,16.8,ChiaNetwork_chiablockchain
2022-03-01,7.1,cilium_cilium
2022-03-01,21.2,CleverRaven_CataclysmDDA
2022-03-01,14.06,ClickHouse_ClickHouse
2022-03-01,8.45,cloudflare_cloudflaredocs
2022-03-01,0.02,cmssw_cmssw
2022-03-01,2.27,cockroachdb_cockroach
2022-03-01,1.59,conanio_conancenterindex
2022-03-01,3.66,condaforge_stagedrecipes
2022-03-01,3.42,containers_podman
2022-03-01,44.41,coolsnowwolf_lede
2022-03-01,6.78,cypressio_cypress
2022-03-01,0.52,darktableorg_darktable
2022-03-01,4.89,DataDog_datadogagent
2022-03-01,30.68,dbeaver_dbeaver
2022-03-01,2.52,DefinitelyTyped_DefinitelyTyped
2022-03-01,8.97,demisto_content
2022-03-01,12.06,denoland_deno
2022-03-01,55.31,departmentofveteransaffairs_va.govteam
2022-03-01,16.55,desktop_desktop
2022-03-01,186.54,directus_directus
2022-03-01,24.7,docker_docs
2022-03-01,3.41,dotnet_aspnetcore
2022-03-01,6.62,dotnet_AspNetCore.Docs
2022-03-01,15.27,dotnet_docs
2022-03-01,28.55,dotnet_efcore
2022-03-01,7.38,dotnet_maui
2022-03-01,18.91,dotnet_roslyn
2022-03-01,4.3,dotnet_runtime
2022-03-01,14.17,elastic_elasticsearch
2022-03-01,5.53,elastic_kibana
2022-03-01,9.78,electron_electron
2022-03-01,0.0,elementfi_elfcouncilfrontend
2022-03-01,7.98,elementplus_elementplus
2022-03-01,26.92,elementor_elementor
2022-03-01,2.82,envoyproxy_envoy
2022-03-01,0.48,espressif_espidf
2022-03-01,15.06,ethereum_ethereumorgwebsite
2022-03-01,10.66,Expensify_App
2022-03-01,12.31,expo_expo
2022-03-01,3.65,facebook_react
2022-03-01,0.03,facebook_reactnative
2022-03-01,15.8,filescommunity_Files
2022-03-01,0.0,firebase_firebaseandroidsdk
2022-03-01,67.85,firebase_flutterfire
2022-03-01,18.99,firstcontributions_firstcontributions
2022-03-01,5.27,flathub_flathub
2022-03-01,19.11,flutter_engine
2022-03-01,15.59,flutter_flutter
2022-03-01,13.84,flutter_plugins
2022-03-01,7.14,flybywiresim_a32nx
2022-03-01,348.22,freddier_hyperblog
2022-03-01,22.02,gatsbyjs_gatsby
2022-03-01,0.93,gentoo_gentoo
2022-03-01,10.9,getsentry_sentry
2022-03-01,20.44,github_codeql
2022-03-01,147.91,github_docs
2022-03-01,7.47,gitpodio_gitpod
2022-03-01,2.36,gogitea_gitea
2022-03-01,24.84,godotengine_godot
2022-03-01,0.06,golang_go
2022-03-01,337.71,google_itcertautomationpractice
2022-03-01,27.11,googletest_signclav2proberepo
2022-03-01,2.66,GoogleChrome_developer.chrome.com
2022-03-01,17.35,gradle_gradle
2022-03-01,7.88,grafana_grafana
2022-03-01,13.38,grafana_loki
2022-03-01,3.23,gravitational_teleport
2022-03-01,23.05,grpc_grpc
2022-03-01,18.0,hashicorp_terraformprovideraws
2022-03-01,5.59,hashicorp_terraformproviderazurerm
2022-03-01,14.83,hashicorp_vault
2022-03-01,12.97,helium_denylist
2022-03-01,2.87,helixeditor_helix
2022-03-01,2.98,homeassistant_core
2022-03-01,6.91,homeassistant_frontend
2022-03-01,14.61,homeassistant_homeassistant.io
2022-03-01,18.5,Homebrew_homebrewcask
2022-03-01,6.04,Homebrew_homebrewcore
2022-03-01,4.27,huggingface_transformers
2022-03-01,13.85,idsb3t1_KEEPpipelinetestsresources
2022-03-01,12.03,influxdata_telegraf
2022-03-01,112.14,IntelRealSense_librealsense
2022-03-01,5.97,istio_istio
2022-03-01,15.73,JetBrains_swot
2022-03-01,13.48,jitsi_jitsimeet
2022-03-01,23.75,jlord_patchwork
2022-03-01,1.01,joomla_joomlacms
2022-03-01,20.81,JuliaLang_julia
2022-03-01,30.49,JuliaRegistries_General
2022-03-01,28.01,keycloak_keycloak
2022-03-01,0.33,Koenkk_zigbee2mqtt
2022-03-01,0.0,kubernetes_kubernetes
2022-03-01,0.02,kubernetes_minikube
2022-03-01,2.43,kubernetes_testinfra
2022-03-01,0.86,kubernetes_website
2022-03-01,0.07,kubevirt_kubevirt
2022-03-01,20.75,laravel_framework
2022-03-01,14.44,leanprovercommunity_mathlib
2022-03-01,30.73,lensapp_lens
2022-03-01,7.09,LightningAI_lightning
2022-03-01,257.0,llvm_llvmproject
2022-03-01,2.12,logseq_logseq
2022-03-01,15.49,macports_macportsports
2022-03-01,85.38,magento_magento2
2022-03-01,67.99,MarlinFirmware_Marlin
2022-03-01,9.15,mastodon_mastodon
2022-03-01,9.04,matplotlib_matplotlib
2022-03-01,1.55,matrixorg_synapse
2022-03-01,2.23,mattermost_mattermostwebapp
2022-03-01,5.03,mdn_content
2022-03-01,33.75,mdn_translatedcontent
2022-03-01,9.75,metabase_metabase
2022-03-01,29.27,MetaMask_ethphishingdetect
2022-03-01,3.16,MetaMask_metamaskextension
2022-03-01,1.03,metersphere_metersphere
2022-03-01,2.71,microsoft_azuredatastudio
2022-03-01,0.89,microsoft_fluentui
2022-03-01,7.97,microsoft_onnxruntime
2022-03-01,3.74,microsoft_playwright
2022-03-01,6.52,microsoft_PowerToys
2022-03-01,16.77,microsoft_terminal
2022-03-01,8.29,microsoft_TypeScript
2022-03-01,8.05,microsoft_vcpkg
2022-03-01,17.07,microsoft_vscode
2022-03-01,7.58,microsoft_vscodejupyter
2022-03-01,12.1,microsoft_wingetpkgs
2022-03-01,6.33,microsoft_WSL
2022-03-01,2.22,MicrosoftDocs_azuredocs
2022-03-01,5.9,MicrosoftDocs_microsoft365docs
2022-03-01,0.0,MicrosoftDocs_msteamsdocs
2022-03-01,0.16,microsoftgraph_microsoftgraphdocs
2022-03-01,3.42,mlflow_mlflow
2022-03-01,99.82,mozillamobile_fenix
2022-03-01,3.18,mrdoob_three.js
2022-03-01,0.19,mui_materialui
2022-03-01,0.34,mui_muix
2022-03-01,16.77,neovim_neovim
2022-03-01,16.18,newrelic_docswebsite
2022-03-01,0.23,nextcloud_desktop
2022-03-01,7.78,nextcloud_server
2022-03-01,17.03,NixOS_nixpkgs
2022-03-01,0.17,nodejs_node
2022-03-01,1.96,nrfconnect_sdknrf
2022-03-01,31.06,nrwl_nx
2022-03-01,0.59,nuxt_framework
2022-03-01,3.15,o3de_o3de
2022-03-01,26.98,obsproject_obsstudio
2022-03-01,4.12,odoo_odoo
2022-03-01,5.54,openmmlab_mmdetection
2022-03-01,10.55,opentelemetry_opentelemetrycollectorcontrib
2022-03-01,13.68,OpenAPITools_openapigenerator
2022-03-01,7.83,opencv_opencv
2022-03-01,3.13,openhab_openhabaddons
2022-03-01,15.62,openjdk_jdk
2022-03-01,35.89,openshift_openshiftdocs
2022-03-01,20.31,openshift_release
2022-03-01,4.04,openssl_openssl
2022-03-01,24.71,openvinotoolkit_openvino
2022-03-01,10.36,openwrt_openwrt
2022-03-01,25.6,oppia_oppia
2022-03-01,22.88,PaddlePaddle_Paddle
2022-03-01,9.19,PaddlePaddle_PaddleOCR
2022-03-01,3.29,pandasdev_pandas
2022-03-01,12.06,php_phpsrc
2022-03-01,0.4,pingcap_tidb
2022-03-01,1.5,postmanlabs_postmanappsupport
2022-03-01,21.74,PowerShell_PowerShell
2022-03-01,2.43,ppy_osu
2022-03-01,0.73,PrestaShop_PrestaShop
2022-03-01,61.15,prisma_prisma
2022-03-01,6.58,projectchip_connectedhomeip
2022-03-01,36.29,prusa3d_PrusaSlicer
2022-03-01,14.28,python_cpython
2022-03-01,2.34,pytorch_pytorch
2022-03-01,3.07,qbittorrent_qBittorrent
2022-03-01,4.57,qgis_QGIS
2022-03-01,17.44,qmk_qmk_firmware
2022-03-01,3.76,quarkusio_quarkus
2022-03-01,35.16,rails_rails
2022-03-01,17.32,rancher_rancher
2022-03-01,1.38,rapid7_metasploitframework
2022-03-01,13.4,rayproject_ray
2022-03-01,3.61,raycast_extensions
2022-03-01,6.1,redis_redis
2022-03-01,0.75,Regalis11_Barotrauma
2022-03-01,16.44,remixrun_remix
2022-03-01,1.65,renovatebot_renovate
2022-03-01,60.12,RocketChat_Rocket.Chat
2022-03-01,1.06,RPCS3_rpcs3
2022-03-01,26.38,rstudio_rstudio
2022-03-01,1.81,rufflers_ruffle
2022-03-01,0.76,rustlang_rust
2022-03-01,12.8,scikitlearn_scikitlearn
2022-03-01,5.92,scipy_scipy
2022-03-01,18.65,sectionengineeringeducation_engineeringeducation
2022-03-01,17.11,SerenityOS_serenity
2022-03-01,40.31,ShadowMario_FNFPsychEngine
2022-03-01,15.47,SkyratSS13_Skyrattg
2022-03-01,23.38,solanalabs_solana
2022-03-01,247.96,solanalabs_tokenlist
2022-03-01,8.37,sourcegraph_sourcegraph
2022-03-01,15.03,spack_spack
2022-03-01,13.31,spyderide_spyder
2022-03-01,28.79,storybookjs_storybook
2022-03-01,16.69,strapi_strapi
2022-03-01,5.73,sveltejs_kit
2022-03-01,6.9,symfony_symfony
2022-03-01,8.25,systemd_systemd
2022-03-01,21.05,tachiyomiorg_tachiyomi
2022-03-01,46.46,tachiyomiorg_tachiyomiextensions
2022-03-01,4.82,tailscale_tailscale
2022-03-01,13.93,taosdata_TDengine
2022-03-01,0.92,TeamNewPipe_NewPipe
2022-03-01,24.21,tensorflow_tensorflow
2022-03-01,22.32,termux_termuxpackages
2022-03-01,7.98,tgstation_tgstation
2022-03-01,11.65,TPLab_tokens
2022-03-01,7.48,trinodb_trino
2022-03-01,36.37,trustwallet_assets
2022-03-01,41.0,typechallenges_typechallenges
2022-03-01,15.42,uBlockOrigin_uAssets
2022-03-01,48.65,Ultimaker_Cura
2022-03-01,26.66,ultralytics_yolov5
2022-03-01,21.05,unifyai_ivy
2022-03-01,1.0,ValveSoftware_Proton
2022-03-01,7.66,vectordotdev_vector
2022-03-01,20.77,vercel_next.js
2022-03-01,15.82,vitejs_vite
2022-03-01,43.21,voidlinux_voidpackages
2022-03-01,25.79,woocommerce_woocommerce
2022-03-01,17.89,WordPress_gutenberg
2022-03-01,0.07,xamarin_xamarinmacios
2022-03-01,5.12,xbmc_xbmc
2022-03-01,11.08,ytdlp_ytdlp
2022-03-01,1.52,yuzuemu_yuzu
2022-03-01,7.55,zephyrprojectrtos_zephyr
2022-03-01,342.83,zerotomastery_starthereguidelines
2022-03-01,7.89,ziglang_zig
2022-03-01,14.0,zulip_zulip
2022-04-01,2.79,AdguardTeam_AdguardFilters
2022-04-01,10.24,airbytehq_airbyte
2022-04-01,3.01,alibaba_nacos
2022-04-01,9.23,angular_angular
2022-04-01,13.84,angular_components
2022-04-01,0.55,ankidroid_AnkiAndroid
2022-04-01,23.5,ansible_ansible
2022-04-01,43.95,antdesign_antdesign
2022-04-01,6.65,apache_airflow
2022-04-01,4.73,apache_apisix
2022-04-01,12.21,apache_arrow
2022-04-01,4.3,apache_beam
2022-04-01,5.32,apache_dolphinscheduler
2022-04-01,8.83,apache_doris
2022-04-01,1.12,apache_flink
2022-04-01,0.15,apache_hudi
2022-04-01,10.2,apache_iceberg
2022-04-01,6.64,apache_pulsar
2022-04-01,1.64,apache_shardingsphere
2022-04-01,5.99,apache_spark
2022-04-01,29.71,apache_superset
2022-04-01,10.79,apache_tvm
2022-04-01,13.61,apple_swift
2022-04-01,12.71,appsmithorg_appsmith
2022-04-01,345.38,archwaynetwork_testnets
2022-04-01,25.74,ArduPilot_ardupilot
2022-04-01,9.37,argoproj_argocd
2022-04-01,8.34,Automattic_jetpack
2022-04-01,6.0,Automattic_wpcalypso
2022-04-01,53.51,aws_awscdk
2022-04-01,0.31,awsamplify_amplifycli
2022-04-01,1.74,azerothcore_azerothcorewotlk
2022-04-01,0.21,Azure_azurecli
2022-04-01,5.69,Azure_azurepowershell
2022-04-01,20.32,Azure_azurerestapispecs
2022-04-01,23.08,Azure_azuresdkforjava
2022-04-01,25.6,Azure_azuresdkforjs
2022-04-01,5.7,Azure_azuresdkfornet
2022-04-01,17.8,Azure_azuresdkforpython
2022-04-01,3.11,backstage_backstage
2022-04-01,8.13,bevyengine_bevy
2022-04-01,11.17,bioconda_biocondarecipes
2022-04-01,2.51,bitcoin_bitcoin
2022-04-01,3.1,bitnami_charts
2022-04-01,33.38,brave_bravebrowser
2022-04-01,6.89,brave_bravecore
2022-04-01,10.91,ccxt_ccxt
2022-04-01,19.31,ceph_ceph
2022-04-01,14.92,ChiaNetwork_chiablockchain
2022-04-01,11.16,cilium_cilium
2022-04-01,9.04,CleverRaven_CataclysmDDA
2022-04-01,15.94,ClickHouse_ClickHouse
2022-04-01,8.48,cloudflare_cloudflaredocs
2022-04-01,0.06,cmssw_cmssw
2022-04-01,2.39,cockroachdb_cockroach
2022-04-01,0.15,conanio_conancenterindex
2022-04-01,0.88,condaforge_stagedrecipes
2022-04-01,2.74,containers_podman
2022-04-01,36.87,coolsnowwolf_lede
2022-04-01,3.47,cypressio_cypress
2022-04-01,2.72,darktableorg_darktable
2022-04-01,11.46,DataDog_datadogagent
2022-04-01,31.12,dbeaver_dbeaver
2022-04-01,4.2,DefinitelyTyped_DefinitelyTyped
2022-04-01,6.3,demisto_content
2022-04-01,5.81,denoland_deno
2022-04-01,33.78,departmentofveteransaffairs_va.govteam
2022-04-01,35.33,desktop_desktop
2022-04-01,105.13,directus_directus
2022-04-01,29.88,docker_docs
2022-04-01,7.76,dotnet_aspnetcore
2022-04-01,3.56,dotnet_AspNetCore.Docs
2022-04-01,13.31,dotnet_docs
2022-04-01,44.64,dotnet_efcore
2022-04-01,8.11,dotnet_maui
2022-04-01,11.37,dotnet_roslyn
2022-04-01,4.27,dotnet_runtime
2022-04-01,8.28,elastic_elasticsearch
2022-04-01,5.11,elastic_kibana
2022-04-01,17.88,electron_electron
2022-04-01,44.08,elementfi_elfcouncilfrontend
2022-04-01,21.22,elementplus_elementplus
2022-04-01,28.47,elementor_elementor
2022-04-01,9.41,envoyproxy_envoy
2022-04-01,0.35,espressif_espidf
2022-04-01,8.8,ethereum_ethereumorgwebsite
2022-04-01,9.57,Expensify_App
2022-04-01,4.83,expo_expo
2022-04-01,0.79,facebook_react
2022-04-01,0.01,facebook_reactnative
2022-04-01,1.72,filescommunity_Files
2022-04-01,0.09,firebase_firebaseandroidsdk
2022-04-01,12.9,firebase_flutterfire
2022-04-01,31.03,firstcontributions_firstcontributions
2022-04-01,0.01,flathub_flathub
2022-04-01,16.12,flutter_engine
2022-04-01,20.74,flutter_flutter
2022-04-01,12.69,flutter_plugins
2022-04-01,11.68,flybywiresim_a32nx
2022-04-01,330.0,freddier_hyperblog
2022-04-01,13.68,gatsbyjs_gatsby
2022-04-01,0.02,gentoo_gentoo
2022-04-01,6.06,getsentry_sentry
2022-04-01,16.0,github_codeql
2022-04-01,99.79,github_docs
2022-04-01,9.76,gitpodio_gitpod
2022-04-01,2.86,gogitea_gitea
2022-04-01,18.65,godotengine_godot
2022-04-01,0.04,golang_go
2022-04-01,299.87,google_itcertautomationpractice
2022-04-01,19.19,googletest_signclav2proberepo
2022-04-01,11.34,GoogleChrome_developer.chrome.com
2022-04-01,1.76,gradle_gradle
2022-04-01,7.98,grafana_grafana
2022-04-01,16.19,grafana_loki
2022-04-01,3.66,gravitational_teleport
2022-04-01,17.72,grpc_grpc
2022-04-01,11.59,hashicorp_terraformprovideraws
2022-04-01,10.49,hashicorp_terraformproviderazurerm
2022-04-01,14.6,hashicorp_vault
2022-04-01,0.74,helium_denylist
2022-04-01,6.3,helixeditor_helix
2022-04-01,5.83,homeassistant_core
2022-04-01,2.96,homeassistant_frontend
2022-04-01,12.78,homeassistant_homeassistant.io
2022-04-01,11.69,Homebrew_homebrewcask
2022-04-01,5.42,Homebrew_homebrewcore
2022-04-01,1.74,huggingface_transformers
2022-04-01,25.13,idsb3t1_KEEPpipelinetestsresources
2022-04-01,22.21,influxdata_telegraf
2022-04-01,94.67,IntelRealSense_librealsense
2022-04-01,5.0,istio_istio
2022-04-01,15.76,JetBrains_swot
2022-04-01,4.36,jitsi_jitsimeet
2022-04-01,19.78,jlord_patchwork
2022-04-01,5.23,joomla_joomlacms
2022-04-01,9.73,JuliaLang_julia
2022-04-01,23.29,JuliaRegistries_General
2022-04-01,20.26,keycloak_keycloak
2022-04-01,0.8,Koenkk_zigbee2mqtt
2022-04-01,0.0,kubernetes_kubernetes
2022-04-01,0.0,kubernetes_minikube
2022-04-01,0.01,kubernetes_testinfra
2022-04-01,0.03,kubernetes_website
2022-04-01,0.08,kubevirt_kubevirt
2022-04-01,18.1,laravel_framework
2022-04-01,15.92,leanprovercommunity_mathlib
2022-04-01,180.0,LeetCodeFeedback_LeetCodeFeedback
2022-04-01,1.43,lensapp_lens
2022-04-01,15.43,LightningAI_lightning
2022-04-01,3.33,logseq_logseq
2022-04-01,3.09,macports_macportsports
2022-04-01,70.88,magento_magento2
2022-04-01,43.27,MarlinFirmware_Marlin
2022-04-01,17.18,mastodon_mastodon
2022-04-01,0.7,matplotlib_matplotlib
2022-04-01,4.86,matrixorg_synapse
2022-04-01,8.57,mattermost_mattermostwebapp
2022-04-01,4.38,mdn_content
2022-04-01,35.37,mdn_translatedcontent
2022-04-01,12.68,metabase_metabase
2022-04-01,5.94,MetaMask_ethphishingdetect
2022-04-01,1.59,MetaMask_metamaskextension
2022-04-01,3.56,metersphere_metersphere
2022-04-01,0.09,microsoft_azuredatastudio
2022-04-01,0.12,microsoft_fluentui
2022-04-01,22.86,microsoft_onnxruntime
2022-04-01,7.69,microsoft_playwright
2022-04-01,1.08,microsoft_PowerToys
2022-04-01,12.8,microsoft_terminal
2022-04-01,11.29,microsoft_TypeScript
2022-04-01,1.75,microsoft_vcpkg
2022-04-01,22.94,microsoft_vscode
2022-04-01,0.03,microsoft_vscodejupyter
2022-04-01,16.86,microsoft_wingetpkgs
2022-04-01,136.8,microsoft_WSL
2022-04-01,2.0,MicrosoftDocs_azuredocs
2022-04-01,10.46,MicrosoftDocs_microsoft365docs
2022-04-01,2.32,MicrosoftDocs_msteamsdocs
2022-04-01,0.12,microsoftgraph_microsoftgraphdocs
2022-04-01,10.53,mlflow_mlflow
2022-04-01,97.69,mozillamobile_fenix
2022-04-01,0.54,mrdoob_three.js
2022-04-01,4.29,mui_materialui
2022-04-01,1.96,mui_muix
2022-04-01,9.6,neovim_neovim
2022-04-01,13.84,newrelic_docswebsite
2022-04-01,0.06,nextcloud_desktop
2022-04-01,7.76,nextcloud_server
2022-04-01,16.78,NixOS_nixpkgs
2022-04-01,1.07,nodejs_node
2022-04-01,0.08,nrfconnect_sdknrf
2022-04-01,23.13,nrwl_nx
2022-04-01,11.1,nuxt_framework
2022-04-01,4.26,o3de_o3de
2022-04-01,13.32,obsproject_obsstudio
2022-04-01,5.36,odoo_odoo
2022-04-01,2.22,openmmlab_mmdetection
2022-04-01,8.9,opentelemetry_opentelemetrycollectorcontrib
2022-04-01,22.95,OpenAPITools_openapigenerator
2022-04-01,16.42,opencv_opencv
2022-04-01,2.54,openhab_openhabaddons
2022-04-01,13.26,openjdk_jdk
2022-04-01,27.9,openshift_openshiftdocs
2022-04-01,21.33,openshift_release
2022-04-01,7.07,openssl_openssl
2022-04-01,66.21,openvinotoolkit_openvino
2022-04-01,9.04,openwrt_openwrt
2022-04-01,31.88,oppia_oppia
2022-04-01,21.85,PaddlePaddle_Paddle
